Artist | Album | Year | Genre | Style | Ratings | API link
Anna Homler / Steve Moshier | Breadwoman & Other Tales | 2016 | Electronic | Experimental | 8.1 | None
Seth Bogart | Seth Bogart | 2016 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Seth%20Bogart&year=2016&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Moodymann | DJ-Kicks | 2016 | Electronic | Soul | 8.4 | None
Kanye West | The Life of Pablo | 2016 | Hip Hop | None | 9.0 | None
Pinegrove | Cardinal | 2016 | Rock | Folk Rock | 8.0 | None
School of Seven Bells | SVIIB | 2016 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=SVIIB&year=2016&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Vic Spencer / Chris Crack | Who the Fuck Is Chris Spencer?? | 2016 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=Who%20the%20Fuck%20Is%20Chris%20Spencer??&year=2016&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Porches | Pool | 2016 | Electronic | Synth-pop | 8.3 | None
Nap Eyes | Thought Rock Fish Scale | 2016 | Rock | None | 8.0 | None
Junior Boys | Big Black Coat | 2016 | Electronic | Synth-pop | 8.0 | None
Kevin Gates | Islah | 2016 | Hip Hop | None | 8.5 | None
Various Artists | Still in a Dream: A Story of Shoegaze 1988-1995 | 2016 | Rock | Shoegaze | 8.0 | None
Black Tusk | Pillars of Ash | 2016 | Rock | Stoner Rock | 8.2 | None
DIIV | Is the Is Are | 2016 | Rock | Lo-Fi | 8.1 | None
African Head Charge | My Life in a Hole in the Ground | 2016 | Electronic | Dub | 8.2 | None
Lucinda Williams | The Ghosts of Highway 20 | 2016 | Rock | Country | 8.0 | None
